Date,Product,Brand,Price,List_Price,Unit
2026-03-22,tomate triturado don francisco botella 950 g.,don francisco,2600.0,2600.0,1.0 un
2026-03-22,aceite de girasol pureza 900 cc.,pureza,4050.0,4050.0,1.0 un
2026-03-22,tomate triturado carrefour 970 cc.,carrefour,2036.7,2190.0,1.0 un
2026-03-22,vinagre de alcohol casalta 1 l.,casalta,1173.75,1565.0,1.0 un
2026-03-22,harina integral pureza 1 kg.,pureza,1799.0,1799.0,1.0 un
2026-03-22,mostaza natura 250 g.,natura,950.0,950.0,1.0 un
2026-03-22,sal fina dos anclas en paquete 500 grs,dos anclas,1429.0,1429.0,1.0 un
2026-03-22,fideos tirabuzones favorita fortificado 500 g.,favorita,965.0,965.0,1.0 un
2026-03-22,sal fina dos estrellas 500 g.,dos estrellas,989.0,989.0,1.0 un
2026-03-22,duraznos amarillos en mitades carrefour 820 g.,carrefour,2447.9,2690.0,1.0 un
2026-03-22,fideos coditos rayados matarazzo 500 g.,matarazzo,1849.0,1849.0,1.0 un
2026-03-22,aceite en aerosol natura 120 cc.,natura,3101.25,4135.0,1.0 un
2026-03-22,mostaza natura 500 g.,natura,1885.0,1885.0,1.0 un
2026-03-22,ketchup natura 250 cc.,natura,1489.0,1489.0,1.0 un
2026-03-22,pan rallado carrefour classic 1 kg.,carrefour,2198.4,2290.0,1.0 un
2026-03-22,aceite de oliva oliovita extra virgen 500 cc.,oliovita,13259.0,13259.0,1.0 un
2026-03-22,pimentón 50 g.,genérico,999.0,1199.0,1.0 un
2026-03-22,puré de tomate salsati 520 g.,bc,945.0,1265.0,1.0 un
2026-03-22,tomate perita cubeteado arcor 400 g.,arcor,1575.0,1575.0,1.0 un
2026-03-22,aceite de girasol natura 900 cc.,natura,3999.0,3999.0,1.0 un
2026-03-22,aceite en aerosol carrefour classic girasol 150 cc.,carrefour,3903.9,4290.0,1.0 un
2026-03-22,sal gruesa dos anclas caja 500 g.,dos anclas,1349.0,1349.0,1.0 un
2026-03-22,arroz molinos ala parboil bolsa 1 kg.,molinos ala,2100.0,2100.0,1.0 un
2026-03-22,arroz molinos ala doble carolina bolsa 1 kg.,molinos ala,3250.0,3250.0,1.0 un
2026-03-22,vinagre de alcohol carrefour classic 1 l.,carrefour,1431.0,1590.0,1.0 un
2026-03-22,vinagre de alcohol alcazar 1 l.,alcazar,1230.0,1230.0,1.0 un
2026-03-22,fideos moños matarazzo 500 g.,matarazzo,2409.0,2409.0,1.0 un
2026-03-22,mayonesa natura 950 g.,natura,5569.0,5569.0,1.0 un
2026-03-22,pate de foie swift lata 90 g.,swift,1265.0,1265.0,1.0 un
2026-03-22,aceite de girasol cocinero 1.5 l.,cocinero,5865.0,5865.0,1.0 un
2026-03-22,paté de foie bulnez en lata 90 grs,bulnez,849.0,849.0,1.0 un
2026-03-22,puré de tomate carrefour classic tetra 520 grs,carrefour,836.07,899.0,1.0 un
2026-03-22,arroz largo fino bulnez 1 kg,bulnez,1190.0,1190.0,1.0 un
2026-03-22,arroz blanco shangrila 1 kg,shangrila,1050.0,1050.0,1.0 un
2026-03-22,maíz pisingallo bulnez 400 grs,bulnez,719.0,719.0,1.0 un
2026-03-22,tomate triturado corper sin gluten 910 grs,corper,2289.0,2289.0,1.0 un
2026-03-22,aceite de girasol carrefour classic pet 900 ml,carrefour,3186.6,3390.0,1.0 un
2026-03-22,aceite de oliva extra virgen carrefour extra  en botella 500 ml,carrefour,11030.8,15990.0,1.0 un
2026-03-22,papas fritas bulnez sabor original en tubo 100 grs,bulnez,2190.0,2190.0,1.0 un
2026-03-22,papas fritas bulnez sabor queso y cebolla en tubo 100 grs,bulnez,2190.0,2190.0,1.0 un
2026-03-22,papas fritas carrefour classic en bolsa 250 grs,carrefour,3026.8,4290.0,1.0 un
2026-03-22,tomate perita salsati pelado 400 grs,salsati,1639.0,1639.0,1.0 un
2026-03-22,lentejas secas carrefour classic remojadas 340 grs,carrefour,789.57,959.0,1.0 un
2026-03-22,puré chef 100 grs,chef,1287.3,1839.0,1.0 un
2026-03-22,aceituna verde carrefour classic en rodajas doypack 150 grs,carrefour,1810.9,1990.0,1.0 un
2026-03-22,fideos codos bulnez en paquete 500 g.,bulnez,839.0,839.0,1.0 un
2026-03-22,fideos mostachol bulnez en paquete 500 g.,bulnez,839.0,839.0,1.0 un
2026-03-22,jugo de limón bulnez en botella 1000 cc.,bulnez,2890.0,2890.0,1.0 un
2026-03-22,jugo de limón bulnez en botella 500 cc.,bulnez,1790.0,1790.0,1.0 un
2026-03-22,aceitunas descarozadas morixe dp 300 g.,morixe,2250.0,2250.0,1.0 un
2026-03-22,salsa pizza knorr 340 g.,knorr,1124.25,1499.0,1.0 un
2026-03-22,salsa pizza knorr 200 g.,knorr,756.75,1009.0,1.0 un
2026-03-22,garbanzo carrefour classic 400 g.,carrefour,1400.6,1490.0,1.0 un
2026-03-22,caldo knorr de gallina deshidratado 12 cubos.,knorr,2725.0,2725.0,1.0 un
2026-03-22,fideos tallarin don bernabeu 500 g.,don bernabeu,849.0,849.0,1.0 un
2026-03-22,brownies de chocolate exquisita 425 g.,exquisita,4699.0,4699.0,1.0 un
2026-03-22,gelatina light exquista de frutilla 25 g.,exquisita,1200.0,1200.0,1.0 un
2026-03-22,arroz integral gallo en bolsa 500 g.,gallo,1579.0,1579.0,1.0 un
2026-03-22,choclo cremoso amarillo carrefour classic en lata 300 g.,carrefour,727.09,999.0,1.0 un
2026-03-22,gelatina fortificada exquisita de frambuesa 40 g.,exquisita,1200.0,1200.0,1.0 un
2026-03-22,puré de papas maggi original 200 grs,maggi,2733.5,3905.0,1.0 un
2026-03-22,fideos cinta fetuccini don vicente 500 g.,don vicente,3399.0,3399.0,1.0 un
2026-03-22,fideos penne rigate n45 lucchetti 500 g.,lucchetti,1499.0,1499.0,1.0 un
2026-03-22,papas fritas krachitos corte americano 420 g.,krachitos,5729.0,5729.0,1.0 un
2026-03-22,fideos sin tacc spaghetti matarazzo 500 g.,matarazzo,4249.0,4249.0,1.0 un
2026-03-22,fideos integrales spaghetti matarazzo 500 g.,matarazzo,2149.0,2149.0,1.0 un
2026-03-22,fideos penne rigante matarazzo 500 g.,matarazzo,1849.0,1849.0,1.0 un
2026-03-22,arroz parboil lucchetti 500 g.,lucchetti,1109.0,1109.0,1.0 un
2026-03-22,arroz doble gallo 500 g.,gallo,2200.0,2200.0,1.0 un
2026-03-22,salsa bbq dánica dp 220 g.,dánica,1139.25,1519.0,1.0 un
2026-03-22,ketchup dánica dp 220 g.,dánica,975.0,1300.0,1.0 un
2026-03-22,mayonesa dánica dp 500 g.,dánica,1259.25,1679.0,1.0 un
2026-03-22,ravioles la salteña de jamón y muzzarella en blister 450 g.,la salteña,2849.25,3799.0,1.0 un
2026-03-22,ravioles la salteña de pollo y verdura 450 g.,la salteña,2849.25,3799.0,1.0 un
2026-03-22,nachos macritas restaurant style 250 g.,macritas,4400.0,4400.0,1.0 un
2026-03-22,almidón de maíz maizena clásica sin tacc 500 g.,maizena,3849.0,3849.0,1.0 un
2026-03-22,almidón de maíz maizena clásica sin tacc 220 g.,maizena,2240.0,2240.0,1.0 un
2026-03-22,arroz largo fino crucero 00000 1 kg.,crucero,1280.0,1280.0,1.0 un
2026-03-22,palitos de maíz sabor queso carrefour classic 145 g.,carrefour,1341.0,2290.0,1.0 un
2026-03-22,mani pelado salado carrefour classic 115 g.,carrefour,991.9,1090.0,1.0 un
2026-03-22,harina pureza con masa madre para pizza 1 kg.,pureza,2379.0,2379.0,1.0 un
2026-03-22,palitos krachitos salados 110 g.,krachitos,1519.0,1519.0,1.0 un
2026-03-22,flan royal de vainilla 60 g.,royal,996.75,1329.0,1.0 un
2026-03-22,gelatina royal sabor frutos rojos 25 g.,genérico,997.5,1330.0,1.0 un
2026-03-22,aceituna verde carrefour descarozadas classic dp 140 g.,carrefour,2331.0,2590.0,1.0 un
2026-03-22,tomate perita classic cubeteados en lata 400 g.,carrefour,1238.4,1290.0,1.0 un
2026-03-22,aceite de girasol legitimo 1.5 lt.,legitimo,5799.0,5799.0,1.0 un
2026-03-22,atún en aceite la campagnola lomitos 170 g.,la campagnola,5535.0,5535.0,1.0 un
2026-03-22,choclo cremoso amarillo inalpa lata 300 g.,inalpa,787.5,1050.0,1.0 un
2026-03-22,caldo de gallina maggi 12 uni,maggi,1210.3,1729.0,1.0 un
2026-03-22,mayonesa bc la campagnola light 500 g.,la campagnola,1881.75,2509.0,1.0 un
2026-03-22,arvejas secas remojadas arcor 300 g.,arcor,1220.0,1220.0,1.0 un
2026-03-22,jardinera inalpa hortalizas y legumbres lata 300 g.,inalpa,734.25,979.0,1.0 un
2026-03-22,pimentón dulce alicante sobre 50 g.,alicante,1750.0,1750.0,1.0 un
2026-03-22,fideos de sémola cinta spaghetti carrefour classic 500 g.,carrefour,909.09,1290.0,1.0 un
2026-03-22,fideos mostachol rayado carrefour classic 500 g.,carrefour,909.09,1290.0,1.0 un
2026-03-22,fideos guiseros codo carrefour classic 500 g.,carrefour,909.09,1290.0,1.0 un
2026-03-22,harina 000 chacabuco 1 kg.,chacabuco,895.0,895.0,1.0 un
2026-03-22,harina integral pureza con levadura pizza 1 kg.,pureza,2079.0,2079.0,1.0 un
2026-03-22,provenzal alicante sobre 50 g.,alicante,2409.0,2409.0,1.0 un
2026-03-22,orégano alicante sobre 50 g.,alicante,2699.0,2699.0,1.0 un
2026-03-22,saborizador alicante panceta hierba sobre x 4 uni,alicante,1519.0,1519.0,1.0 un
2026-03-22,capelletini verdura fortificado giacomo 500 g.,giacomo,4900.0,4900.0,1.0 un
2026-03-22,capelletini jamón queso fortificado giacomo 500 g.,giacomo,4900.0,4900.0,1.0 un
2026-03-22,aceite de oliva extra virgen lira pet 500 cc.,lira,15015.0,15015.0,1.0 un
2026-03-22,arroz parboil dos hermanos bolsa 1 kg.,dos hermanos,2050.0,2050.0,1.0 un
2026-03-22,arvejas secas remojadas doña pupa tetra 340 g.,doña pupa,719.0,719.0,1.0 un
2026-03-22,arroz integral molinos ala bolsa 1 kg.,molinos ala,2250.0,2250.0,1.0 un
2026-03-22,ajo en polvo pergola 25 g. sin tacc,pergola,550.0,550.0,1.0 un
2026-03-22,ketchup natura 500 cc.,natura,2929.0,2929.0,1.0 un
2026-03-22,pan rallado morixe 1 kg.,morixe,2700.0,2700.0,1.0 un
2026-03-22,aceite en aerosol cañuelas de girasol 187 cc.,cañuelas,3915.0,3915.0,1.0 un
2026-03-22,mayonesa heinz con jugo de limón 350 g.,heinz,2609.0,2609.0,1.0 un
2026-03-22,atún bulnez en aceite desmenuzado 170 g.,bulnez,1190.0,1190.0,1.0 un
2026-03-22,polvo para hornear royal 100 g.,royal,1851.75,2469.0,1.0 un
2026-03-22,duraznos amarillos en mitades carrefour light 800 g.,carrefour,2447.9,2690.0,1.0 un
2026-03-22,rebozador aglu 450 g. sin tacc.,aglu,2400.0,2400.0,1.0 un
2026-03-22,caldo de verduras carrefour classic caja 12 u.,carrefour,1355.9,1490.0,1.0 un
2026-03-22,fideos monos lucchetti bolsa 500 g.,lucchetti,2409.0,2409.0,1.0 un
2026-03-22,pan rallado mamá cocina fortificado 1 kg.,mamá cocina,2950.0,2950.0,1.0 un
2026-03-22,jugo de limón minerva pet 500 cc.,minerva,2474.25,3299.0,1.0 un
2026-03-22,fideos municiones terrabusi 500 g.,terrabusi,1165.0,1165.0,1.0 un
2026-03-22,pan rallado carrefour classic 500 g.,carrefour,1071.0,1190.0,1.0 un
2026-03-22,aceite de oliva carrefour classic virgen en botella 500 ml,carrefour,10662.8,11590.0,1.0 un
2026-03-22,ajo picado deshidratado 50 g.,genérico,1169.0,1169.0,1.0 un
2026-03-22,adobo para pizza 50 g.,genérico,1099.0,1099.0,1.0 un
2026-03-22,aceite de oliva la toscana extra virgen 500 cc.,la toscana,18279.0,18279.0,1.0 un
2026-03-22,arroz molinos ala largo fino 00000 bolsa 500 g.,molinos ala,1050.0,1050.0,1.0 un
2026-03-22,tomate perita arcor 400 g.,arcor,1269.0,1269.0,1.0 un
2026-03-22,mayonesa mayoliva aceite de oliva 250 cc.,mayoliva,2389.0,2389.0,1.0 un
2026-03-22,salsa de soja la parmesana 300 g.,la parmesana,2700.0,2700.0,1.0 un
2026-03-22,sal parrillera dos anclas caja 500 g.,dos anclas,1339.0,1339.0,1.0 un
2026-03-22,harina leudante caserita x 1 kg,caserita,1499.0,1499.0,1.0 un
2026-03-22,palmitos enteros carrefour 400 g.,carrefour,4311.0,4790.0,1.0 un
2026-03-22,sal fina celusal 500 g.,celusal,1685.0,1685.0,1.0 un
2026-03-22,tomate perita la campagnola 400 g.,la campagnola,1064.25,1419.0,1.0 un
2026-03-22,picadillo de carne swift 90 g.,swift,1265.0,1265.0,1.0 un
2026-03-22,sal fina dos anclas 500 g.,dos anclas,1619.0,1619.0,1.0 un
2026-03-22,avena instantánea quaker en caja 500 grs,quaker,3369.0,3369.0,1.0 un
2026-03-22,fideos casereccia al huevo rina matarazzo 500 grs,rina,3500.0,3500.0,1.0 un
2026-03-22,galletitas saladas saladix sabor pizza 40 grs,saladix,649.35,999.0,1.0 un
2026-03-22,galletitas original club social x6 24 grs,club social,2600.22,2600.22,1.0 un
2026-03-22,picadillo de carne bulnez en lata 90 grs,bulnez,849.0,849.0,1.0 un
2026-03-22,aceite de oliva virgen carrefour classic pet 500 ml,carrefour,9860.6,10490.0,1.0 un
2026-03-22,arroz largo fino bulnez 500 grs,bulnez,619.0,619.0,1.0 un
2026-03-22,fideos secos bulnez pamperitos 500 grs,bulnez,959.0,959.0,1.0 un
2026-03-22,papas fritas pehuamar acanaladas 450 grs,pehuamar,9765.0,9765.0,1.0 un
2026-03-22,baguetin carrefour classic sabor jamón 70 grs,carrefour,881.79,969.0,1.0 un
2026-03-22,baguetin carrefour classic sabor pizza 70 grs,carrefour,881.79,969.0,1.0 un
2026-03-22,aceitunas verdes en rodajas nucete dp 220 grs,nucete,1765.0,1765.0,1.0 un
2026-03-22,aceitunas verdes nucete dp 220 grs,nucete,1389.0,1389.0,1.0 un
2026-03-22,lentejón carrefour classic 400 grs,carrefour,1990.0,1990.0,1.0 un
2026-03-22,maíz pisingallo carrefour classic 400 grs,carrefour,819.0,819.0,1.0 un
2026-03-22,fideos ramen arcor sabor pollo 70 grs,arcor,1479.0,1479.0,1.0 un
2026-03-22,polenta instantanea molinos ala 500 grs,molinos ala,800.0,800.0,1.0 un
2026-03-22,fideos tirabuzón matarazzo proteina plus 400 grs,matarazzo,3649.0,3649.0,1.0 un
2026-03-22,gelatina light carrefour classic sabor frambuesa 20 grs,carrefour,882.57,949.0,1.0 un
2026-03-22,salsa barbacoa hellmanns dp 250 grs,hellmanns,2579.0,2579.0,1.0 un
2026-03-22,garbanzo seco carrefour classic remojado 340 grs,carrefour,751.06,1090.0,1.0 un
2026-03-22,fideos multicereal sin tacc wakas fusilli kale 300 grs,wakas,3199.0,3199.0,1.0 un
2026-03-22,fideos de arroz sin tacc wakas fusilli con quinoa 300 grs,wakas,3199.0,3199.0,1.0 un
2026-03-22,harina de trigo 00 chacabuco napolitana 1 kg,chacabuco,2299.0,2299.0,1.0 un
2026-03-22,caldo de verdura bulnez 6 uni,bulnez,659.0,659.0,1.0 un
2026-03-22,fideo tallarin bulnez en paquete 500 g.,bulnez,839.0,839.0,1.0 un
2026-03-22,harina de trigo bulnez 000 1 kg,bulnez,789.0,789.0,1.0 un
2026-03-22,maicitos clásicos pehuamar 265 g.,pehuamar,5519.0,5519.0,1.0 un
2026-03-22,aceitunas negras carrefour classic doypack 180 grs,carrefour,2622.6,2790.0,1.0 un
2026-03-22,polvo para hornear carrefour classic 50 grs,carrefour,1002.8,1090.0,1.0 un
2026-03-22,bicarbonato de sodio carrefour classic 50 g.,carrefour,687.27,739.0,1.0 un
